,Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
18,Tua Tagovailoa,MIA,16,27,202,1,1,2,17,36,79.6,4,1,1,3,0,0,0,0,0,0,0
19,Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,9,49,0,15,5,5,27,0,12,0,0
20,Malcolm Brown,MIA,0,0,0,0,0,0,0,0,,5,16,0,5,0,0,0,0,0,0,0
21,Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,3,4,0,8,3,2,24,0,18,0,0
22,Jacoby Brissett,MIA,0,0,0,0,0,0,0,0,,2,4,0,2,0,0,0,0,0,0,0
23,DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,81,0,30,0,0
24,Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,61,1,36,0,0
25,Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
26,Albert Wilson,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
27,Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
28,Mac Jones,NWE,29,39,281,1,0,1,13,26,102.6,0,0,0,0,0,0,0,0,0,1,0
29,Damien Harris,NWE,0,0,0,0,0,0,0,0,,23,100,0,35,3,2,17,0,9,1,1
30,James White,NWE,0,0,0,0,0,0,0,0,,4,12,0,10,7,6,49,0,26,0,0
31,Jonnu Smith,NWE,0,0,0,0,0,0,0,0,,1,6,0,6,5,5,42,0,11,1,0
32,Brandon Bolden,NWE,0,0,0,0,0,0,0,0,,1,5,0,5,0,0,0,0,0,0,0
33,Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,9,0,9,1,1
34,Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,72,1,25,0,0
35,Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,44,0,22,0,0
36,Hunter Henry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,31,0,16,0,0
37,Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,17,0,17,0,0
38,Justin Herbert,LAC,31,47,337,1,1,2,3,23,85.2,4,-1,0,2,0,0,0,0,0,1,1
39,Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,15,57,1,14,0,0,0,0,0,0,0
40,Larry Rountree,LAC,0,0,0,0,0,0,0,0,,8,27,0,13,0,0,0,0,0,0,0
41,Justin Jackson,LAC,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,2,0,2,0,0
42,Gabe Nabers,LAC,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
43,Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,100,0,17,1,0
44,Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,82,1,20,0,0
45,Jared Cook,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,56,0,23,0,0
46,Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,49,0,22,0,0
47,K.J. Hill,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,19,0,0
48,Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
49,Stephen Anderson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
50,Donald Parham,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
51,Taylor Heinicke,WAS,11,15,122,1,0,0,0,34,119.3,3,17,0,9,0,0,0,0,0,0,0
52,Ryan Fitzpatrick,WAS,3,6,13,0,0,1,2,6,56.2,1,2,0,2,0,0,0,0,0,1,0
53,Antonio Gibson ,WAS,0,0,0,0,0,0,0,0,,20,90,0,27,5,3,18,0,11,2,1
54,Jaret Patterson,WAS,0,0,0,0,0,0,0,0,,2,9,0,5,0,0,0,0,0,0,0
55,J.D. McKissic,WAS,0,0,0,0,0,0,0,0,,1,8,0,8,1,0,0,0,0,0,0
56,Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,62,0,34,0,0
57,Logan Thomas,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,1,12,0,0
58,Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
59,Adam Humphries,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,6,0,0
60,Dyami Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,-2,0,-2,0,0
61,Teddy Bridgewater,DEN,28,36,264,2,0,2,9,25,115.7,3,19,0,8,0,0,0,0,0,0,0
62,Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,11,101,1,70,3,3,17,0,13,0,0
63,Javonte Williams,DEN,0,0,0,0,0,0,0,0,,14,45,0,12,1,1,-4,0,-4,0,0
64,Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,72,0,20,0,0
65,Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,62,0,25,0,0
66,KJ Hamler,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,41,0,22,0,0
67,Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,39,1,16,0,0
68,Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,1,6,1,1
69,Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,14,0,14,0,0
70,Eric Saubert,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
71,Daniel Jones,NYG,22,37,267,1,0,2,13,42,90.7,6,27,1,8,0,0,0,0,0,1,1
72,Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,10,26,0,5,3,1,1,0,1,0,0
73,Devontae Booker,NYG,0,0,0,0,0,0,0,0,,4,7,0,6,1,1,6,0,6,0,0
74,Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,113,1,37,0,0
75,Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,65,0,42,0,0
76,Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,64,0,17,0,0
77,Kyle Rudolph,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,8,0,6,0,0
78,Gary Brightwell,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
79,C.J. Board,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
80,Elijhaa Penny,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
81,Kadarius Toney,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,-2,0,4,0,0
82,Kirk Cousins,MIN,36,49,351,2,0,3,26,34,106.8,0,0,0,0,0,0,0,0,0,0,0
83,Justin Jefferson,MIN,1,1,11,0,0,0,0,11,112.5,0,0,0,0,9,5,71,0,34,0,0
84,Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,20,61,1,17,7,6,43,0,9,1,1
85,Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,1,4,0,4,2,2,15,0,10,0,0
86,Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,4,0,4,0,0
87,Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,92,2,24,0,0
88,K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,76,0,25,0,0
89,Tyler Conklin,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,41,0,27,0,0
90,Dede Westbrook,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
91,C.J. Ham,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,6,0,0
92,Chris Herndon,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
93,Joe Burrow,CIN,20,27,261,2,0,5,44,50,128.8,1,2,0,2,0,0,0,0,0,0,0
94,Joe Mixon,CIN,0,0,0,0,0,0,0,0,,29,127,1,19,4,4,23,0,12,0,0
95,Samaje Perine,CIN,0,0,0,0,0,0,0,0,,5,22,0,13,1,1,7,0,7,0,0
96,Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,58,1,28,0,0
97,C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,32,0,0
98,Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,32,0,18,0,0
99,Mike Thomas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
100,Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1,-2,0,-2,7,5,101,1,50,0,0
101,Russell Wilson,SEA,18,23,254,4,0,3,13,69,152.3,5,9,0,11,0,0,0,0,0,0,0
102,Chris Carson,SEA,0,0,0,0,0,0,0,0,,16,91,0,33,3,3,26,0,16,1,1
103,D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,2,22,0,13,1,1,6,0,6,0,0
104,Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,2,8,0,4,0,0,0,0,0,0,0
105,DeeJay Dallas,SEA,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,5,0,5,0,0
106,Freddie Swain,SEA,0,0,0,0,0,0,0,0,,1,5,0,5,1,0,0,0,0,0,0
107,Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,100,2,69,0,0
108,D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,60,1,30,0,0
109,Will Dissly,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,37,0,22,0,0
110,Gerald Everett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,1,11,0,0
111,Carson Wentz,IND,25,38,251,2,0,3,28,24,102.0,4,23,0,8,0,0,0,0,0,1,1
112,Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,17,56,0,12,7,6,60,0,15,0,0
113,Nyheim Hines,IND,0,0,0,0,0,0,0,0,,9,34,0,8,8,6,48,0,19,0,0
114,Zach Pascal,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,43,2,16,0,0
115,Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,29,0,14,0,0
116,Mike Strachan,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,26,0,16,0,0
117,Parris Campbell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,24,0,24,0,0
118,Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,21,0,9,0,0
119,Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
120,Kyler Murray,ARI,21,32,289,4,1,2,9,38,121.0,5,20,1,8,0,0,0,0,0,0,0
121,Chase Edmonds,ARI,0,0,0,0,0,0,0,0,,12,63,0,16,4,4,43,0,36,0,0
122,James Conner,ARI,0,0,0,0,0,0,0,0,,16,53,0,8,0,0,0,0,0,0,0
123,DeAndre Hopkins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,83,2,38,0,0
124,Christian Kirk,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,70,2,26,0,0
125,Rondale Moore,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,68,0,29,0,0
126,A.J. Green,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,25,0,21,0,0
127,Maxx Williams,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
128,Demetrius Harris,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
129,Ryan Tannehill,TEN,21,35,212,1,1,6,56,39,74.9,2,17,1,16,0,0,0,0,0,2,2
130,Matthias Farley,TEN,1,1,6,0,0,0,0,6,91.7,0,0,0,0,0,0,0,0,0,0,0
131,Derrick Henry ,TEN,0,0,0,0,0,0,0,0,,17,58,0,19,4,3,19,0,8,0,0
132,Jeremy McNichols,TEN,0,0,0,0,0,0,0,0,,2,9,0,8,4,3,24,0,9,0,0
133,Mekhi Sargent,TEN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
134,Chester Rogers,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,62,0,39,0,0
135,A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,49,1,19,0,0
136,Julio Jones,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,29,0,10,0,0
137,Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,19,0,11,0,0
138,Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
139,Amani Hooker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
140,Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
141,Trevor Lawrence,JAX,28,51,332,3,3,1,13,41,70.1,1,-2,0,-2,0,0,0,0,0,0,0
142,Carlos Hyde,JAX,0,0,0,0,0,0,0,0,,9,44,0,13,2,2,14,0,9,0,0
143,James Robinson,JAX,0,0,0,0,0,0,0,0,,5,25,0,7,6,3,29,0,15,1,0
144,Laviska Shenault Jr.,JAX,0,0,0,0,0,0,0,0,,1,9,0,9,10,7,50,0,14,0,0
145,DJ Chark,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,12,3,86,1,41,0,0
146,Marvin Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,77,1,33,0,0
147,James O'Shaughnessy,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,48,0,22,0,0
148,Chris Manhertz,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,1,22,0,0
149,Tyron Johnson,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
150,Devin Smith,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
151,Tyrod Taylor,HOU,21,33,291,2,0,1,2,52,112.1,4,40,0,29,0,0,0,0,0,1,0
152,Mark Ingram,HOU,0,0,0,0,0,0,0,0,,26,85,1,11,1,0,0,0,0,0,0
153,Phillip Lindsay,HOU,0,0,0,0,0,0,0,0,,8,25,1,8,1,0,0,0,0,0,0
154,David Johnson,HOU,0,0,0,0,0,0,0,0,,3,10,0,5,4,3,18,1,9,0,0
155,Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,132,0,52,0,0
156,Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,67,0,29,0,0
157,Danny Amendola,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,34,1,8,0,0
158,Chris Conley,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,27,0,17,0,0
159,Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
160,Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
161,Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
162,Jimmy Garoppolo,SFO,17,25,314,1,0,1,8,79,124.2,3,2,0,3,0,0,0,0,0,1,1
163,Trey Lance,SFO,1,1,5,1,0,0,0,5,127.1,3,2,0,2,0,0,0,0,0,0,0
164,Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,19,104,1,38,0,0,0,0,0,0,0
165,Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,2,20,0,11,0,0,0,0,0,0,0
166,Jamycal Hasty,SFO,0,0,0,0,0,0,0,0,,1,3,1,3,1,1,15,0,15,0,0
167,Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,189,1,79,1,1
168,George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,78,0,35,0,0
169,Trent Sherfield,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,1,18,0,0
170,Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
171,Mohamed Sanu,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
172,Jared Goff,DET,38,57,338,3,1,3,24,43,92.6,3,14,0,10,0,0,0,0,0,0,0
173,Jamaal Williams,DET,0,0,0,0,0,0,0,0,,9,54,1,20,9,8,56,0,11,0,0
174,D'Andre Swift,DET,0,0,0,0,0,0,0,0,,11,39,0,16,11,8,65,1,43,0,0
175,Kalif Raymond,DET,0,0,0,0,0,0,0,0,,1,9,0,9,4,3,50,0,25,0,0
176,T.J. Hockenson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,97,1,23,0,0
177,Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,20,0,0
178,Trinity Benson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,19,0,11,0,0
179,Tyrell Williams,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,7,0,0
180,Quintez Cephus,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,12,1,7,0,0
181,Darren Fells,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
182,Jason Cabinda,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
183,Aaron Rodgers,GNB,15,28,133,0,2,1,11,31,36.8,0,0,0,0,0,0,0,0,0,0,0
184,Jordan Love,GNB,5,7,68,0,0,1,4,32,102.1,0,0,0,0,0,0,0,0,0,1,1
185,AJ Dillon ,GNB,0,0,0,0,0,0,0,0,,4,19,0,6,2,1,7,0,7,0,0
186,Kylin Hill,GNB,0,0,0,0,0,0,0,0,,5,14,0,8,0,0,0,0,0,0,0
187,Aaron Jones,GNB,0,0,0,0,0,0,0,0,,5,9,0,3,2,2,13,0,7,0,0
188,Randall Cobb,GNB,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,32,0,32,0,0
189,Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,56,0,31,0,0
190,Amari Rodgers,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
191,Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
192,Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,17,0,10,0,0
193,Allen Lazard ,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,16,0,14,0,0
194,Malik Taylor,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,7,0,0
195,Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,8,0,5,0,0
196,Jameis Winston,NOR,14,20,148,5,0,0,0,55,130.8,6,37,0,15,0,0,0,0,0,0,0
197,Taysom Hill,NOR,1,1,3,0,0,0,0,3,79.2,2,1,0,2,0,0,0,0,0,0,0
198,Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,20,83,0,14,4,3,8,1,3,0,0
199,Tony Jones,NOR,0,0,0,0,0,0,0,0,,11,50,0,9,1,1,3,0,3,0,0
200,Deonte Harris,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,72,1,55,0,0
201,Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,21,2,12,0,0
202,Adam Trautman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,18,0,8,0,0
203,Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
204,Chris Hogan,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,1,10,0,0
205,Ty Montgomery,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
206,Jalen Hurts,PHI,27,35,264,3,0,1,3,28,126.4,7,62,0,14,0,0,0,0,0,1,0
207,Miles Sanders,PHI,0,0,0,0,0,0,0,0,,15,74,0,23,5,4,39,0,25,0,0
208,Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,9,37,1,8,3,2,6,0,9,0,0
209,DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,71,1,19,0,0
210,Jalen Reagor,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,49,1,23,0,0
211,Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,42,1,13,0,0
212,Zach Ertz,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,34,0,28,0,0
213,Quez Watkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,23,0,11,0,0
214,Matt Ryan,ATL,21,35,164,0,0,3,28,18,71.6,2,8,0,8,0,0,0,0,0,1,0
215,Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,7,54,0,14,2,2,13,0,12,0,0
216,Mike Davis,ATL,0,0,0,0,0,0,0,0,,15,49,0,12,6,3,23,0,9,0,0
217,Keith Smith,ATL,0,0,0,0,0,0,0,0,,2,13,0,8,3,3,18,0,9,0,0
218,Calvin Ridley,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,51,0,16,0,0
219,Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,31,0,18,0,0
220,Hayden Hurst,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,28,0,9,0,0
221,Russell Gage,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
222,Zach Wilson,NYJ,20,37,258,2,1,6,51,40,82.9,0,0,0,0,0,0,0,0,0,1,0
223,Tevin Coleman,NYJ,0,0,0,0,0,0,0,0,,9,24,0,9,0,0,0,0,0,0,0
224,Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,4,15,0,12,3,1,11,0,11,0,0
225,Michael Carter,NYJ,0,0,0,0,0,0,0,0,,4,6,0,2,2,1,14,0,14,0,0
226,Corey Davis,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,97,2,35,0,0
227,Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,51,0,25,0,0
228,Denzel Mims,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,40,0,40,0,0
229,Tyler Kroft,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,26,0,10,0,0
230,Ryan Griffin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,22,0,8,0,0
231,Jeff Smith,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
232,Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,-3,0,-3,0,0
233,Sam Darnold,CAR,24,35,279,1,0,1,9,57,102.0,5,-1,1,5,0,0,0,0,0,1,1
234,Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,21,98,0,18,9,9,89,0,22,0,0
235,D.J. Moore,CAR,0,0,0,0,0,0,0,0,,1,14,0,14,8,6,80,0,27,0,0
236,Robby Anderson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,57,1,57,0,0
237,Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,26,0,11,0,0
238,Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
239,Dan Arnold,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,6,0,5,0,0
240,Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,0,3,0,0
241,Baker Mayfield,CLE,21,28,321,0,1,2,17,44,97.5,1,7,0,7,0,0,11,0,0,0,0
242,Nick Chubb,CLE,0,0,0,0,0,0,0,0,,15,83,2,18,2,2,18,0,10,1,1
243,Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,6,33,1,15,3,3,28,0,19,0,0
244,Anthony Schwartz,CLE,0,0,0,0,0,0,0,0,,1,17,0,17,5,3,69,0,44,0,0
245,Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,2,13,1,8,5,5,71,0,32,0,0
246,David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,76,0,43,0,0
247,Austin Hooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,27,0,14,0,0
248,Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
249,Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
250,Jamie Gillan,CLE,0,0,0,0,0,0,0,0,,1,0,0,-8,0,0,0,0,0,1,0
251,Andy Janovich,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
252,Patrick Mahomes,KAN,27,36,337,3,0,2,13,75,131.4,5,18,1,8,0,0,0,0,0,0,0
253,Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,14,43,0,9,3,3,29,0,14,0,0
254,Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,1,4,0,4,15,11,197,1,75,0,0
